ann_term	CC	annotation
GO:0019222	0.921371071427246	regulation of metabolic process
GO:0043230	0.924085227274595	extracellular organelle
GO:0006304	0.935221497859451	DNA modification
GO:0017144	0.936451792045644	drug metabolic process
GO:0071555	0.941364620507209	cell wall organization
GO:0043570	0.94212260680733	maintenance of DNA repeat elements
GO:0043571	0.94212260680733	maintenance of CRISPR repeat elements
GO:0016054	0.965265913256492	organic acid catabolic process
GO:0046395	0.965265913256492	carboxylic acid catabolic process
GO:0033743	0.966351915722007	peptide-methionine (R)-S-oxide reductase activity
GO:0009404	0.966650885401963	toxin metabolic process
GO:0016857	0.970024234281814	racemase and epimerase activity, acting on carbohydrates and derivatives
GO:0070566	0.975698697039068	adenylyltransferase activity
GO:0006355	0.977691055055101	regulation of transcription, DNA-templated
GO:0051252	0.977691055055101	regulation of RNA metabolic process
GO:1903506	0.977691055055101	regulation of nucleic acid-templated transcription
GO:2001141	0.977691055055101	regulation of RNA biosynthetic process
GO:0044341	0.981320426384616	sodium-dependent phosphate transport
GO:0004417	0.981320426384616	hydroxyethylthiazole kinase activity
GO:0005436	0.981320426384616	sodium:phosphate symporter activity
GO:0046873	0.98199429693727	metal ion transmembrane transporter activity
GO:0045229	0.988272723746577	external encapsulating structure organization
GO:0004866	0.988996908901881	endopeptidase inhibitor activity
GO:0030414	0.988996908901881	peptidase inhibitor activity
GO:0061134	0.988996908901881	peptidase regulator activity
GO:0061135	0.988996908901881	endopeptidase regulator activity
GO:0019219	0.992079499282871	regulation of nucleobase-containing compound metabolic process
GO:0008152	0.992285372364449	metabolic process
GO:0006952	0.992593838058766	defense response
GO:0030234	0.992600349446333	enzyme regulator activity
GO:0098772	0.992600349446333	molecular function regulator
GO:0008375	0.995028616686708	acetylglucosaminyltransferase activity
GO:0003954	0.997121990384461	NADH dehydrogenase activity
GO:0008137	0.997121990384461	NADH dehydrogenase (ubiquinone) activity
GO:0016655	0.997121990384461	oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor
GO:0050136	0.997121990384461	NADH dehydrogenase (quinone) activity
