ann_term	q_val	annotation
GO:0043545	1.94499734612713e-07	molybdopterin cofactor metabolic process
GO:0051189	1.94499734612713e-07	prosthetic group metabolic process
GO:0016625	1.94499734612713e-07	oxidoreductase activity, acting on the aldehyde or oxo group of donors, iron-sulfur protein as acceptor
GO:0006771	1.94499734612713e-07	riboflavin metabolic process
GO:0009231	1.94499734612713e-07	riboflavin biosynthetic process
GO:0042726	1.94499734612713e-07	flavin-containing compound metabolic process
GO:0042727	1.94499734612713e-07	flavin-containing compound biosynthetic process
GO:0036094	1.94499734612713e-07	small molecule binding
GO:0006063	1.68388464881955e-07	uronic acid metabolic process
GO:0006064	1.68388464881955e-07	glucuronate catabolic process
GO:0006106	1.68388464881955e-07	fumarate metabolic process
GO:0006400	1.68388464881955e-07	tRNA modification
GO:0019585	1.68388464881955e-07	glucuronate metabolic process
GO:0017150	1.68388464881955e-07	tRNA dihydrouridine synthase activity
GO:0055085	1.68388464881955e-07	transmembrane transport
GO:0008745	1.68388464881955e-07	N-acetylmuramoyl-L-alanine amidase activity
GO:0019627	1.67798316070791e-07	urea metabolic process
GO:0043419	1.67798316070791e-07	urea catabolic process
GO:0006082	1.67798316070791e-07	organic acid metabolic process
GO:0016070	1.61231633746399e-07	RNA metabolic process
GO:0006520	1.6032927398907e-07	cellular amino acid metabolic process
GO:0006289	1.59875256269919e-07	nucleotide-excision repair
GO:0003906	1.59875256269919e-07	DNA-(apurinic or apyrimidinic site) endonuclease activity
GO:0006879	1.57228164600051e-07	cellular iron ion homeostasis
GO:0055072	1.57228164600051e-07	iron ion homeostasis
GO:0008199	1.57228164600051e-07	ferric iron binding
GO:0043436	1.45344386968974e-07	oxoacid metabolic process
GO:0043170	1.45344386968974e-07	macromolecule metabolic process
GO:0019646	1.40575418248915e-07	aerobic electron transport chain
GO:0070069	1.40575418248915e-07	cytochrome complex
GO:0001897	1.34985030278405e-07	cytolysis by symbiont of host cells
GO:0001907	1.34985030278405e-07	killing by symbiont of host cells
GO:0019836	1.34985030278405e-07	hemolysis by symbiont of host erythrocytes
GO:0051801	1.34985030278405e-07	cytolysis in other organism involved in symbiotic interaction
GO:0051883	1.34985030278405e-07	killing of cells in other organism involved in symbiotic interaction
GO:0052331	1.34985030278405e-07	hemolysis in other organism involved in symbiotic interaction
GO:0030597	1.34985030278405e-07	RNA glycosylase activity
GO:0030598	1.34985030278405e-07	rRNA N-glycosylase activity
GO:0009311	1.34985030278405e-07	oligosaccharide metabolic process
GO:0004197	1.34985030278405e-07	cysteine-type endopeptidase activity
GO:0016567	1.34985030278405e-07	protein ubiquitination
GO:0032446	1.34985030278405e-07	protein modification by small protein conjugation
GO:0070647	1.34985030278405e-07	protein modification by small protein conjugation or removal
GO:0002791	1.34985030278405e-07	regulation of peptide secretion
GO:0032880	1.34985030278405e-07	regulation of protein localization
GO:0050708	1.34985030278405e-07	regulation of protein secretion
GO:0051046	1.34985030278405e-07	regulation of secretion
GO:0051223	1.34985030278405e-07	regulation of protein transport
GO:0070201	1.34985030278405e-07	regulation of establishment of protein localization
GO:0090087	1.34985030278405e-07	regulation of peptide transport
GO:1903530	1.34985030278405e-07	regulation of secretion by cell
GO:0044281	1.12226914914039e-07	small molecule metabolic process
GO:0016021	1.10282474721951e-07	integral component of membrane
GO:0031224	1.10282474721951e-07	intrinsic component of membrane
GO:0005488	1.10282474721951e-07	binding
GO:0008047	1.10282474721951e-07	enzyme activator activity
GO:0016772	6.71863941592322e-08	transferase activity, transferring phosphorus-containing groups
GO:1901566	5.8684921271908e-08	organonitrogen compound biosynthetic process
GO:0006206	5.8684921271908e-08	pyrimidine nucleobase metabolic process
GO:0006207	5.8684921271908e-08	'de novo' pyrimidine nucleobase biosynthetic process
GO:0019856	5.8684921271908e-08	pyrimidine nucleobase biosynthetic process
GO:0004590	5.8684921271908e-08	orotidine-5'-phosphate decarboxylase activity
GO:0010467	5.8684921271908e-08	gene expression
GO:0009058	5.2303245246124e-08	biosynthetic process
GO:1901605	3.62443812586678e-08	alpha-amino acid metabolic process
GO:0047429	3.53410148649822e-08	nucleoside-triphosphate diphosphatase activity
GO:0097159	3.51594840197029e-08	organic cyclic compound binding
GO:1901363	3.51594840197029e-08	heterocyclic compound binding
GO:0016811	2.92340807672533e-08	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides
GO:0019068	1.51862488470837e-08	virion assembly
GO:0004842	4.47086422313556e-10	ubiquitin-protein transferase activity
GO:0019787	4.47086422313556e-10	ubiquitin-like protein transferase activity
GO:0019076	2.39679485121118e-11	viral release from host cell
GO:0035890	2.39679485121118e-11	exit from host
GO:0035891	2.39679485121118e-11	exit from host cell
GO:0052126	2.39679485121118e-11	movement in host environment
GO:0051701	1.92706248295153e-11	biological process involved in interaction with host
GO:0009057	2.81183505085976e-12	macromolecule catabolic process
GO:0044265	1.16757574695481e-14	cellular macromolecule catabolic process
GO:0000270	0	peptidoglycan metabolic process
GO:0005975	0	carbohydrate metabolic process
GO:0005984	0	disaccharide metabolic process
GO:0005991	0	trehalose metabolic process
GO:0006022	0	aminoglycan metabolic process
GO:0006026	0	aminoglycan catabolic process
GO:0006027	0	glycosaminoglycan catabolic process
GO:0009253	0	peptidoglycan catabolic process
GO:0016032	0	viral process
GO:0016998	0	cell wall macromolecule catabolic process
GO:0019058	0	viral life cycle
GO:0019835	0	cytolysis
GO:0030203	0	glycosaminoglycan metabolic process
GO:0044036	0	cell wall macromolecule metabolic process
GO:0044248	0	cellular catabolic process
GO:0044271	0	cellular nitrogen compound biosynthetic process
GO:0044403	0	biological process involved in symbiotic interaction
GO:0044419	0	biological process involved in interspecies interaction between organisms
GO:1901136	0	carbohydrate derivative catabolic process
GO:1901565	0	organonitrogen compound catabolic process
GO:0003676	0	nucleic acid binding
GO:0003677	0	DNA binding
GO:0003796	0	lysozyme activity
GO:0003824	0	catalytic activity
GO:0004555	0	alpha,alpha-trehalase activity
GO:0015927	0	trehalase activity
GO:0016746	0	transferase activity, transferring acyl groups
GO:0061783	0	peptidoglycan muralytic activity
